date,SCRT/USDT
2024-11-03 00:00:00+00:00,0.174
2024-11-04 00:00:00+00:00,0.1659
2024-11-05 00:00:00+00:00,0.176
2024-11-06 00:00:00+00:00,0.1934
2024-11-07 00:00:00+00:00,0.194
2024-11-08 00:00:00+00:00,0.2027
2024-11-09 00:00:00+00:00,0.2078
2024-11-10 00:00:00+00:00,0.218
2024-11-11 00:00:00+00:00,0.2294
2024-11-12 00:00:00+00:00,0.2218
2024-11-13 00:00:00+00:00,0.2089
2024-11-14 00:00:00+00:00,0.2021
2024-11-15 00:00:00+00:00,0.2082
2024-11-16 00:00:00+00:00,0.2299
2024-11-17 00:00:00+00:00,0.3966
2024-11-18 00:00:00+00:00,0.3461
2024-11-19 00:00:00+00:00,0.3007
2024-11-20 00:00:00+00:00,0.3314
2024-11-21 00:00:00+00:00,0.3414
2024-11-22 00:00:00+00:00,0.566
2024-11-23 00:00:00+00:00,0.5156
2024-11-24 00:00:00+00:00,0.4935
2024-11-25 00:00:00+00:00,0.6372
2024-11-26 00:00:00+00:00,0.5685
2024-11-27 00:00:00+00:00,0.5783
2024-11-28 00:00:00+00:00,0.7219
2024-11-29 00:00:00+00:00,0.6985
2024-11-30 00:00:00+00:00,0.6965
2024-12-01 00:00:00+00:00,0.7407
2024-12-02 00:00:00+00:00,0.7221
2024-12-03 00:00:00+00:00,0.7298
2024-12-04 00:00:00+00:00,0.7123
2024-12-05 00:00:00+00:00,0.6819
2024-12-06 00:00:00+00:00,0.6656
2024-12-07 00:00:00+00:00,0.6615
2024-12-08 00:00:00+00:00,0.6549
2024-12-09 00:00:00+00:00,0.5332
2024-12-10 00:00:00+00:00,0.524
2024-12-11 00:00:00+00:00,0.5666
2024-12-12 00:00:00+00:00,0.5587
2024-12-13 00:00:00+00:00,0.54
2024-12-14 00:00:00+00:00,0.5078
2024-12-15 00:00:00+00:00,0.5239
2024-12-16 00:00:00+00:00,0.5008
2024-12-17 00:00:00+00:00,0.4612
2024-12-18 00:00:00+00:00,0.4277
2024-12-19 00:00:00+00:00,0.3911
2024-12-20 00:00:00+00:00,0.4055
2024-12-21 00:00:00+00:00,0.3815
2024-12-22 00:00:00+00:00,0.388
2024-12-23 00:00:00+00:00,0.4123
2024-12-24 00:00:00+00:00,0.4201
2024-12-25 00:00:00+00:00,0.4144
2024-12-26 00:00:00+00:00,0.3823
2024-12-27 00:00:00+00:00,0.3955
2024-12-28 00:00:00+00:00,0.4919
2024-12-29 00:00:00+00:00,0.4958
2024-12-30 00:00:00+00:00,0.5247
2024-12-31 00:00:00+00:00,0.5077
2025-01-01 00:00:00+00:00,0.5114
2025-01-02 00:00:00+00:00,0.5427
2025-01-03 00:00:00+00:00,0.5472
2025-01-04 00:00:00+00:00,0.5517
2025-01-05 00:00:00+00:00,0.541
2025-01-06 00:00:00+00:00,0.5308
2025-01-07 00:00:00+00:00,0.461
2025-01-08 00:00:00+00:00,0.4463
2025-01-09 00:00:00+00:00,0.4333
2025-01-10 00:00:00+00:00,0.4479
2025-01-11 00:00:00+00:00,0.4391
2025-01-12 00:00:00+00:00,0.432
2025-01-13 00:00:00+00:00,0.4081
2025-01-14 00:00:00+00:00,0.4174
2025-01-15 00:00:00+00:00,0.4512
2025-01-16 00:00:00+00:00,0.4352
2025-01-17 00:00:00+00:00,0.4658
2025-01-18 00:00:00+00:00,0.4192
2025-01-19 00:00:00+00:00,0.3541
2025-01-20 00:00:00+00:00,0.348
2025-01-21 00:00:00+00:00,0.3655
2025-01-22 00:00:00+00:00,0.3594
2025-01-23 00:00:00+00:00,0.355
2025-01-24 00:00:00+00:00,0.3402
2025-01-25 00:00:00+00:00,0.3456
2025-01-26 00:00:00+00:00,0.3341
2025-01-27 00:00:00+00:00,0.3246
2025-01-28 00:00:00+00:00,0.298
2025-01-29 00:00:00+00:00,0.3092
2025-01-30 00:00:00+00:00,0.3286
2025-01-31 00:00:00+00:00,0.325
2025-02-01 00:00:00+00:00,0.2975
2025-02-02 00:00:00+00:00,0.2565
2025-02-03 00:00:00+00:00,0.2589
2025-02-04 00:00:00+00:00,0.2493
2025-02-05 00:00:00+00:00,0.2408
2025-02-06 00:00:00+00:00,0.2252
2025-02-07 00:00:00+00:00,0.2321
2025-02-08 00:00:00+00:00,0.2518
2025-02-09 00:00:00+00:00,0.2485
2025-02-10 00:00:00+00:00,0.2607
2025-02-11 00:00:00+00:00,0.2522
2025-02-12 00:00:00+00:00,0.266
2025-02-13 00:00:00+00:00,0.2611
2025-02-14 00:00:00+00:00,0.2692
2025-02-15 00:00:00+00:00,0.2516
2025-02-16 00:00:00+00:00,0.2521
2025-02-17 00:00:00+00:00,0.2502
2025-02-18 00:00:00+00:00,0.2425
2025-02-19 00:00:00+00:00,0.2508
2025-02-20 00:00:00+00:00,0.2535
2025-02-21 00:00:00+00:00,0.2499
2025-02-22 00:00:00+00:00,0.2688
2025-02-23 00:00:00+00:00,0.2567
2025-02-24 00:00:00+00:00,0.2253
2025-02-25 00:00:00+00:00,0.2326
2025-02-26 00:00:00+00:00,0.2297
2025-02-27 00:00:00+00:00,0.2284
2025-02-28 00:00:00+00:00,0.2268
2025-03-01 00:00:00+00:00,0.2145
2025-03-02 00:00:00+00:00,0.2334
2025-03-03 00:00:00+00:00,0.2049
2025-03-04 00:00:00+00:00,0.2067
2025-03-05 00:00:00+00:00,0.2087
2025-03-06 00:00:00+00:00,0.2034
2025-03-07 00:00:00+00:00,0.2004
2025-03-08 00:00:00+00:00,0.2
2025-03-09 00:00:00+00:00,0.186
2025-03-10 00:00:00+00:00,0.1769
2025-03-11 00:00:00+00:00,0.1945
2025-03-12 00:00:00+00:00,0.1914
2025-03-13 00:00:00+00:00,0.1865
2025-03-14 00:00:00+00:00,0.192
2025-03-15 00:00:00+00:00,0.203
2025-03-16 00:00:00+00:00,0.1933
2025-03-17 00:00:00+00:00,0.2065
2025-03-18 00:00:00+00:00,0.2041
2025-03-19 00:00:00+00:00,0.2053
2025-03-20 00:00:00+00:00,0.2089
2025-03-21 00:00:00+00:00,0.2006
2025-03-22 00:00:00+00:00,0.211
2025-03-23 00:00:00+00:00,0.223
2025-03-24 00:00:00+00:00,0.2257
2025-03-25 00:00:00+00:00,0.2273
2025-03-26 00:00:00+00:00,0.2216
2025-03-27 00:00:00+00:00,0.2236
2025-03-28 00:00:00+00:00,0.2042
2025-03-29 00:00:00+00:00,0.195
2025-03-30 00:00:00+00:00,0.1966
2025-03-31 00:00:00+00:00,0.1974
2025-04-01 00:00:00+00:00,0.1983
2025-04-02 00:00:00+00:00,0.1823
2025-04-03 00:00:00+00:00,0.1812
2025-04-04 00:00:00+00:00,0.1819
2025-04-05 00:00:00+00:00,0.1793
2025-04-06 00:00:00+00:00,0.1597
2025-04-07 00:00:00+00:00,0.1642
2025-04-08 00:00:00+00:00,0.1589
2025-04-09 00:00:00+00:00,0.1764
2025-04-10 00:00:00+00:00,0.1695
2025-04-11 00:00:00+00:00,0.1789
2025-04-12 00:00:00+00:00,0.1859
2025-04-13 00:00:00+00:00,0.1759
2025-04-14 00:00:00+00:00,0.1752
2025-04-15 00:00:00+00:00,0.1716
2025-04-16 00:00:00+00:00,0.1704
2025-04-17 00:00:00+00:00,0.1729
2025-04-18 00:00:00+00:00,0.1824
2025-04-19 00:00:00+00:00,0.2021
2025-04-20 00:00:00+00:00,0.2036
2025-04-21 00:00:00+00:00,0.21
2025-04-22 00:00:00+00:00,0.2226
2025-04-23 00:00:00+00:00,0.2113
2025-04-24 00:00:00+00:00,0.2268
2025-04-25 00:00:00+00:00,0.2272
2025-04-26 00:00:00+00:00,0.2236
2025-04-27 00:00:00+00:00,0.2089
2025-04-28 00:00:00+00:00,0.2132
2025-04-29 00:00:00+00:00,0.205
2025-04-30 00:00:00+00:00,0.2135
2025-05-01 00:00:00+00:00,0.2336
2025-05-02 00:00:00+00:00,0.2302
2025-05-03 00:00:00+00:00,0.2162
2025-05-04 00:00:00+00:00,0.2467
2025-05-05 00:00:00+00:00,0.2209
2025-05-06 00:00:00+00:00,0.2009
2025-05-07 00:00:00+00:00,0.2008
2025-05-08 00:00:00+00:00,0.2183
2025-05-09 00:00:00+00:00,0.2262
2025-05-10 00:00:00+00:00,0.2508
2025-05-11 00:00:00+00:00,0.2459
2025-05-12 00:00:00+00:00,0.2514
2025-05-13 00:00:00+00:00,0.2482
2025-05-14 00:00:00+00:00,0.2343
2025-05-15 00:00:00+00:00,0.221
2025-05-16 00:00:00+00:00,0.2143
2025-05-17 00:00:00+00:00,0.2208
2025-05-18 00:00:00+00:00,0.2237
2025-05-19 00:00:00+00:00,0.214
2025-05-20 00:00:00+00:00,0.2165
2025-05-21 00:00:00+00:00,0.218
2025-05-22 00:00:00+00:00,0.2303
2025-05-23 00:00:00+00:00,0.2067
2025-05-24 00:00:00+00:00,0.205
2025-05-25 00:00:00+00:00,0.2026
2025-05-26 00:00:00+00:00,0.2022
2025-05-27 00:00:00+00:00,0.2049
2025-05-28 00:00:00+00:00,0.2046
2025-05-29 00:00:00+00:00,0.1956
2025-05-30 00:00:00+00:00,0.1764
2025-05-31 00:00:00+00:00,0.1817
2025-06-01 00:00:00+00:00,0.1839
2025-06-02 00:00:00+00:00,0.1838
2025-06-03 00:00:00+00:00,0.1809
2025-06-04 00:00:00+00:00,0.1759
2025-06-05 00:00:00+00:00,0.1672
2025-06-06 00:00:00+00:00,0.1708
2025-06-07 00:00:00+00:00,0.1758
2025-06-08 00:00:00+00:00,0.1739
2025-06-09 00:00:00+00:00,0.1812
2025-06-10 00:00:00+00:00,0.1886
2025-06-11 00:00:00+00:00,0.1792
2025-06-12 00:00:00+00:00,0.1687
2025-06-13 00:00:00+00:00,0.1662
2025-06-14 00:00:00+00:00,0.1649
2025-06-15 00:00:00+00:00,0.1677
2025-06-16 00:00:00+00:00,0.1692
2025-06-17 00:00:00+00:00,0.163
2025-06-18 00:00:00+00:00,0.1614
2025-06-19 00:00:00+00:00,0.1596
2025-06-20 00:00:00+00:00,0.1563
2025-06-21 00:00:00+00:00,0.149
2025-06-22 00:00:00+00:00,0.1432
2025-06-23 00:00:00+00:00,0.159
2025-06-24 00:00:00+00:00,0.1627
2025-06-25 00:00:00+00:00,0.1554
2025-06-26 00:00:00+00:00,0.1525
2025-06-27 00:00:00+00:00,0.1572
2025-06-28 00:00:00+00:00,0.1577
2025-06-29 00:00:00+00:00,0.1645
2025-06-30 00:00:00+00:00,0.1572
2025-07-01 00:00:00+00:00,0.1503
2025-07-02 00:00:00+00:00,0.1626
2025-07-03 00:00:00+00:00,0.163
2025-07-04 00:00:00+00:00,0.1529
2025-07-05 00:00:00+00:00,0.1532
2025-07-06 00:00:00+00:00,0.1556
2025-07-07 00:00:00+00:00,0.1616
2025-07-08 00:00:00+00:00,0.1655
2025-07-09 00:00:00+00:00,0.1687
2025-07-10 00:00:00+00:00,0.1782
2025-07-11 00:00:00+00:00,0.1783
2025-07-12 00:00:00+00:00,0.1782
2025-07-13 00:00:00+00:00,0.1819
2025-07-14 00:00:00+00:00,0.1796
2025-07-15 00:00:00+00:00,0.1835
2025-07-16 00:00:00+00:00,0.188
2025-07-17 00:00:00+00:00,0.188
2025-07-18 00:00:00+00:00,0.1889
2025-07-19 00:00:00+00:00,0.1914
2025-07-20 00:00:00+00:00,0.2046
2025-07-21 00:00:00+00:00,0.2094
2025-07-22 00:00:00+00:00,0.2081
2025-07-23 00:00:00+00:00,0.1964
2025-07-24 00:00:00+00:00,0.1869
2025-07-25 00:00:00+00:00,0.1924
2025-07-26 00:00:00+00:00,0.191
2025-07-27 00:00:00+00:00,0.2015
2025-07-28 00:00:00+00:00,0.1883
2025-07-29 00:00:00+00:00,0.1878
2025-07-30 00:00:00+00:00,0.1852
2025-07-31 00:00:00+00:00,0.1735
2025-08-01 00:00:00+00:00,0.1688
2025-08-02 00:00:00+00:00,0.1647
2025-08-03 00:00:00+00:00,0.1697
2025-08-04 00:00:00+00:00,0.1743
2025-08-05 00:00:00+00:00,0.1697
2025-08-06 00:00:00+00:00,0.1712
2025-08-07 00:00:00+00:00,0.18
2025-08-08 00:00:00+00:00,0.182
2025-08-09 00:00:00+00:00,0.1884
2025-08-10 00:00:00+00:00,0.19
2025-08-11 00:00:00+00:00,0.1796
2025-08-12 00:00:00+00:00,0.1942
2025-08-13 00:00:00+00:00,0.1976
2025-08-14 00:00:00+00:00,0.1784
2025-08-15 00:00:00+00:00,0.1779
2025-08-16 00:00:00+00:00,0.1906
2025-08-17 00:00:00+00:00,0.1917
2025-08-18 00:00:00+00:00,0.1807
2025-08-19 00:00:00+00:00,0.1727
2025-08-20 00:00:00+00:00,0.1822
2025-08-21 00:00:00+00:00,0.1778
2025-08-22 00:00:00+00:00,0.1941
2025-08-23 00:00:00+00:00,0.1899
2025-08-24 00:00:00+00:00,0.1861
2025-08-25 00:00:00+00:00,0.1713
2025-08-26 00:00:00+00:00,0.177
2025-08-27 00:00:00+00:00,0.1796
2025-08-28 00:00:00+00:00,0.1831
2025-08-29 00:00:00+00:00,0.1738
2025-08-30 00:00:00+00:00,0.1769
2025-08-31 00:00:00+00:00,0.1721
2025-09-01 00:00:00+00:00,0.1683
2025-09-02 00:00:00+00:00,0.171
2025-09-03 00:00:00+00:00,0.1725
2025-09-04 00:00:00+00:00,0.1671
2025-09-05 00:00:00+00:00,0.1717
2025-09-06 00:00:00+00:00,0.17
2025-09-07 00:00:00+00:00,0.173
2025-09-08 00:00:00+00:00,0.1795
2025-09-09 00:00:00+00:00,0.1778
2025-09-10 00:00:00+00:00,0.1803
2025-09-11 00:00:00+00:00,0.1815
2025-09-12 00:00:00+00:00,0.1843
2025-09-13 00:00:00+00:00,0.1869
2025-09-14 00:00:00+00:00,0.1782
2025-09-15 00:00:00+00:00,0.1723
2025-09-16 00:00:00+00:00,0.1745
2025-09-17 00:00:00+00:00,0.1808
2025-09-18 00:00:00+00:00,0.1821
2025-09-19 00:00:00+00:00,0.1715
2025-09-20 00:00:00+00:00,0.1735
2025-09-21 00:00:00+00:00,0.1699
2025-09-22 00:00:00+00:00,0.1567
2025-09-23 00:00:00+00:00,0.156
2025-09-24 00:00:00+00:00,0.158
2025-09-25 00:00:00+00:00,0.1476
